Date,Institution,Individual,Foreigner,Ticker
2026-06-09,26.0,459.0,-485.0,000157
2026-06-08,31.0,413.0,-444.0,000157
2026-06-05,1.0,192.0,-193.0,000157
2026-06-04,0.0,-424.0,424.0,000157
2026-06-02,40.0,-684.0,644.0,000157
2026-06-01,0.0,-49.0,49.0,000157
2026-05-29,334.0,-394.0,60.0,000157
2026-05-28,9.0,-177.0,168.0,000157
2026-05-27,22.0,-3.0,-19.0,000157
2026-05-26,597.0,-1615.0,1018.0,000157
2026-05-22,80.0,-49.0,-31.0,000157
2026-05-20,0.0,-70.0,70.0,000157
2026-05-19,43.0,-3.0,-40.0,000157
2026-05-18,130.0,-211.0,81.0,000157
2026-05-15,0.0,-183.0,183.0,000157
2026-05-14,0.0,-55.0,55.0,000157
2026-05-13,0.0,-304.0,304.0,000157
2026-05-12,0.0,-108.0,108.0,000157
2026-05-11,0.0,-174.0,174.0,000157
2026-05-08,0.0,-72.0,72.0,000157
2026-05-07,0.0,-286.0,286.0,000157
2026-05-06,0.0,-2.0,2.0,000157
2026-05-04,0.0,-695.0,695.0,000157
2026-04-30,0.0,-157.0,157.0,000157
2026-04-29,0.0,-300.0,300.0,000157
2026-04-28,0.0,-328.0,328.0,000157
2026-04-27,-133.0,-559.0,692.0,000157
2026-04-24,0.0,-655.0,655.0,000157
2026-04-23,0.0,-496.0,496.0,000157
2026-04-22,0.0,-300.0,300.0,000157
2026-04-20,0.0,-1001.0,1001.0,000157
2026-04-17,0.0,-11.0,11.0,000157
2026-04-16,0.0,98.0,-98.0,000157
2026-04-15,0.0,-72.0,72.0,000157
2026-04-14,0.0,-479.0,479.0,000157
2026-04-13,0.0,-15.0,15.0,000157
2026-04-10,0.0,-327.0,327.0,000157
2026-04-09,0.0,-699.0,699.0,000157
2026-04-08,0.0,519.0,-519.0,000157
2026-04-07,0.0,405.0,-405.0,000157
2026-04-06,0.0,222.0,-222.0,000157
2026-04-03,0.0,348.0,-348.0,000157
2026-04-02,0.0,1087.0,-1087.0,000157
2026-04-01,0.0,765.0,-765.0,000157
2026-03-31,0.0,563.0,-563.0,000157
2026-03-30,0.0,1046.0,-1046.0,000157
2026-03-27,601.0,-100.0,-501.0,000157
2026-03-26,556.0,-419.0,-137.0,000157
2026-03-25,574.0,-689.0,115.0,000157
2026-03-23,849.0,-140.0,-709.0,000157
2026-03-20,1093.0,134.0,-1227.0,000157
2026-03-19,0.0,660.0,-660.0,000157
2026-03-18,1029.0,-60.0,-969.0,000157
2026-03-17,981.0,1142.0,-2123.0,000157
2026-03-16,1617.0,823.0,-2440.0,000157
2026-03-13,574.0,-747.0,173.0,000157
2026-03-12,0.0,27.0,-27.0,000157
2026-03-11,0.0,-291.0,291.0,000157
2026-03-10,0.0,-312.0,312.0,000157
2026-03-09,211.0,-36.0,-175.0,000157
2026-03-06,0.0,-277.0,277.0,000157
2026-03-05,342.0,-198.0,-144.0,000157
2026-03-04,1.0,61.0,-62.0,000157
2026-03-03,0.0,576.0,-576.0,000157
2026-02-27,0.0,-1499.0,1499.0,000157
2026-02-26,0.0,124.0,-124.0,000157
2026-02-25,0.0,-765.0,765.0,000157
2026-02-24,0.0,147.0,-147.0,000157
2026-02-20,1166.0,-2403.0,1237.0,000157
2026-02-19,54.0,-367.0,313.0,000157
2026-02-13,0.0,289.0,-289.0,000157
2026-02-12,636.0,-1461.0,825.0,000157
2026-02-11,0.0,-463.0,463.0,000157
2026-02-10,-1.0,-107.0,108.0,000157
2026-02-09,0.0,-745.0,745.0,000157
2026-02-06,1.0,215.0,-216.0,000157
2026-02-05,0.0,114.0,-114.0,000157
2026-02-04,0.0,-434.0,434.0,000157
2026-02-03,0.0,-340.0,340.0,000157
2026-02-02,0.0,162.0,-162.0,000157
2026-01-30,0.0,217.0,-217.0,000157
2026-01-29,0.0,-9.0,9.0,000157
2026-01-28,0.0,122.0,-122.0,000157
2026-01-27,0.0,244.0,-244.0,000157
2026-01-26,0.0,623.0,-623.0,000157
2026-01-23,0.0,-124.0,124.0,000157
2026-01-22,518.0,-1003.0,485.0,000157
2026-01-20,688.0,-1193.0,505.0,000157
2026-01-19,0.0,9.0,-9.0,000157
2026-01-16,0.0,-214.0,214.0,000157
2026-01-15,0.0,331.0,-331.0,000157
2026-01-14,0.0,-396.0,396.0,000157
2026-01-13,0.0,-58.0,58.0,000157
2026-01-12,0.0,-270.0,270.0,000157
2026-01-09,0.0,109.0,-109.0,000157
2026-01-08,0.0,-11.0,11.0,000157
2026-01-07,0.0,320.0,-320.0,000157
2026-01-06,0.0,-62.0,62.0,000157
2026-01-05,445.0,-951.0,506.0,000157
2026-01-02,173.0,-229.0,56.0,000157
2026-07-20,32975.0,-42174.0,9199.0,026890
2026-07-16,10278.0,-18400.0,8122.0,026890
2026-07-15,8358.0,-12696.0,4338.0,026890
2026-07-14,15206.0,-59762.0,44556.0,026890
2026-07-13,28137.0,-39795.0,11658.0,026890
2026-07-10,-1921.0,-20213.0,22134.0,026890
2026-07-09,14941.0,-16614.0,1673.0,026890
2026-07-08,-15184.0,-17376.0,32560.0,026890
2026-07-07,43.0,-32777.0,32734.0,026890
2026-07-06,-1331.0,-12159.0,13490.0,026890
2026-07-03,174.0,-4500.0,4326.0,026890
2026-07-02,1293.0,-13737.0,12444.0,026890
2026-07-01,31.0,-18924.0,18893.0,026890
2026-06-30,5.0,-8633.0,8628.0,026890
2026-06-29,-31.0,-18792.0,18823.0,026890
2026-06-26,148.0,-26097.0,25949.0,026890
2026-06-25,-147.0,-55707.0,55854.0,026890
2026-06-24,2503.0,-15289.0,12786.0,026890
2026-06-23,-210.0,-40571.0,40781.0,026890
2026-06-19,-13632.0,53761.0,-40129.0,026890
2026-06-18,180.0,-12326.0,12146.0,026890
2026-06-17,-847.0,-3221.0,4068.0,026890
2026-06-16,-9912.0,-23421.0,33333.0,026890
2026-06-15,2489.0,16020.0,-18509.0,026890
2026-06-12,6521.0,-22081.0,15560.0,026890
2026-06-11,-173879.0,76967.0,96912.0,026890
2026-06-10,-473.0,2445.0,-1972.0,026890
2026-06-09,2481.0,-7152.0,4671.0,026890
2026-06-08,838.0,-15715.0,14877.0,026890
2026-06-05,-212.0,-23798.0,24010.0,026890
2026-06-04,-318.0,15734.0,-15416.0,026890
2026-06-02,-247.0,-15876.0,16123.0,026890
2026-06-01,-7627.0,-61735.0,69362.0,026890
2026-05-29,1917.0,-44474.0,42557.0,026890
2026-05-28,176.0,-11824.0,11648.0,026890
2026-05-27,-734.0,7091.0,-6357.0,026890
2026-05-26,-2853.0,36258.0,-33405.0,026890
2026-05-22,-7313.0,-19786.0,27099.0,026890
2026-05-20,-1867.0,-11303.0,13170.0,026890
2026-05-19,-2517.0,-34775.0,37292.0,026890
2026-05-18,2347.0,-11991.0,9644.0,026890
2026-05-15,6120.0,-24285.0,18165.0,026890
2026-05-14,-2004.0,-8919.0,10923.0,026890
2026-05-13,-10277.0,1599.0,8678.0,026890
2026-05-12,5216.0,-49063.0,43847.0,026890
2026-05-11,-3776.0,-35492.0,39268.0,026890
2026-05-08,-512.0,-32175.0,32687.0,026890
2026-05-07,-1080.0,-61435.0,62515.0,026890
2026-05-06,-7796.0,-33663.0,41459.0,026890
2026-05-04,223.0,14513.0,-14736.0,026890
2026-04-30,2490.0,13670.0,-16160.0,026890
2026-04-29,-456.0,105220.0,-104764.0,026890
2026-04-28,-7566.0,-15788.0,23354.0,026890
2026-04-27,2630.0,-2837.0,207.0,026890
2026-04-24,-1388.0,-13915.0,15303.0,026890
2026-04-23,-969.0,-6381.0,7350.0,026890
2026-04-22,-2017.0,-10613.0,12630.0,026890
2026-04-20,1152.0,-3039.0,1887.0,026890
2026-04-17,4593.0,16991.0,-21584.0,026890
2026-04-16,133.0,-12377.0,12244.0,026890
2026-04-15,-1271.0,-4579.0,5850.0,026890
2026-04-14,-2792.0,7254.0,-4462.0,026890
2026-04-13,975.0,-2769.0,1794.0,026890
2026-04-10,-100.0,-5109.0,5209.0,026890
2026-04-09,612.0,19945.0,-20557.0,026890
2026-04-08,-1890.0,-4875.0,6765.0,026890
2026-04-07,-678.0,1462.0,-784.0,026890
2026-04-06,-1527.0,4257.0,-2730.0,026890
2026-04-03,-1148.0,7087.0,-5939.0,026890
2026-04-02,-2687.0,-9355.0,12042.0,026890
2026-04-01,-3919.0,-41545.0,45464.0,026890
2026-03-31,2778.0,11556.0,-14334.0,026890
2026-03-30,1239.0,21687.0,-22926.0,026890
2026-03-27,-1837.0,8785.0,-6948.0,026890
2026-03-26,659.0,-311.0,-348.0,026890
2026-03-25,-2909.0,-28725.0,31634.0,026890
2026-03-23,-3467.0,34943.0,-31476.0,026890
2026-03-20,-3488.0,23584.0,-20096.0,026890
2026-03-19,242.0,13782.0,-14024.0,026890
2026-03-18,-4089.0,-13317.0,17406.0,026890
2026-03-17,2124.0,-20713.0,18589.0,026890
2026-03-16,3218.0,3146.0,-6364.0,026890
2026-03-13,1660.0,-6835.0,5175.0,026890
2026-03-12,3235.0,12409.0,-15644.0,026890
2026-03-11,-1806.0,17380.0,-15574.0,026890
2026-03-10,-905.0,5739.0,-4834.0,026890
2026-03-09,5288.0,27143.0,-32431.0,026890
2026-03-06,-2366.0,53577.0,-51211.0,026890
2026-03-05,-4982.0,-2635.0,7617.0,026890
2026-03-04,4733.0,-23694.0,18961.0,026890
2026-03-03,1581.0,-20728.0,19147.0,026890
2026-02-27,763.0,-4771891.0,4771128.0,026890
2026-02-26,5490.0,-9402.0,3912.0,026890
2026-02-25,2458.0,5062.0,-7520.0,026890
2026-02-24,-1723.0,43001.0,-41278.0,026890
2026-02-20,19679.0,-85126.0,65447.0,026890
2026-02-19,12335.0,-43173.0,30838.0,026890
2026-02-13,4433.0,-24862.0,20429.0,026890
2026-02-12,5945.0,-6515.0,570.0,026890
2026-02-11,-1024.0,-450.0,1474.0,026890
2026-02-10,4713.0,-102470.0,97757.0,026890
2026-02-09,1301.0,-26719.0,25418.0,026890
2026-02-06,3701.0,-3875.0,174.0,026890
2026-02-05,-2656.0,-9582.0,12238.0,026890
2026-02-04,538.0,-18102.0,17564.0,026890
2026-02-03,-4599.0,-23560.0,28159.0,026890
2026-02-02,-1658.0,-35732.0,37390.0,026890
2026-01-30,6162.0,-43503.0,37341.0,026890
2026-01-29,1180.0,-91281.0,90101.0,026890
2026-01-28,1128.0,-46433.0,45305.0,026890
2026-01-27,-867.0,-42817.0,43684.0,026890
2026-01-26,-3180.0,-60302.0,63482.0,026890
2026-01-23,6874.0,-142249.0,135375.0,026890
2026-01-22,-780.0,-27649.0,28429.0,026890
2026-01-20,14157.0,-85150.0,70993.0,026890
2026-01-19,-1483.0,1798.0,-315.0,026890
2026-01-16,-3.0,77308.0,-77305.0,026890
2026-01-15,-51.0,-10084.0,10135.0,026890
2026-01-14,-589.0,-6395.0,6984.0,026890
2026-01-13,75.0,5090.0,-5165.0,026890
2026-01-12,-252.0,-8263.0,8515.0,026890
2026-01-09,859.0,-8209.0,7350.0,026890
2026-01-08,214.0,-1394.0,1180.0,026890
2026-01-07,-639.0,26910.0,-26271.0,026890
2026-01-06,560.0,11111.0,-11671.0,026890
2026-01-05,1618.0,14608.0,-16226.0,026890
2026-01-02,965.0,13475.0,-14440.0,026890
2026-07-20,-52.0,35389.0,-35337.0,009160
2026-07-16,839.0,-1799.0,960.0,009160
2026-07-15,-12719.0,18120.0,-5401.0,009160
2026-07-14,7740.0,12338.0,-20078.0,009160
2026-07-13,1298.0,49431.0,-50729.0,009160
2026-07-10,3955.0,-39692.0,35737.0,009160
2026-07-09,4340.0,12027.0,-16367.0,009160
2026-07-08,20675.0,6903.0,-27578.0,009160
2026-07-07,2907.0,288.0,-3195.0,009160
2026-07-06,696.0,-12241.0,11545.0,009160
2026-07-03,-4437.0,29434.0,-24997.0,009160
2026-07-02,-11155.0,12582.0,-1427.0,009160
2026-07-01,-3442.0,29661.0,-26219.0,009160
2026-06-30,-7236.0,52295.0,-45059.0,009160
2026-06-29,-992.0,-13429.0,14421.0,009160
2026-06-26,-633.0,24101.0,-23468.0,009160
2026-06-25,-200.0,5441.0,-5241.0,009160
2026-06-24,-406.0,6357.0,-5951.0,009160
2026-06-23,-1606.0,-42852.0,44458.0,009160
2026-06-19,-9170.0,42052.0,-32882.0,009160
2026-06-18,2713.0,1945.0,-4658.0,009160
2026-06-17,2415.0,944.0,-3359.0,009160
2026-06-16,-2124.0,6989.0,-4865.0,009160
2026-06-15,-2280.0,18273.0,-15993.0,009160
2026-06-12,-596.0,29658.0,-29062.0,009160
2026-06-11,3481.0,-18643.0,15162.0,009160
2026-06-10,-1903.0,20259.0,-18356.0,009160
2026-06-09,-8231.0,2733.0,5498.0,009160
2026-06-08,1802.0,18335.0,-20137.0,009160
2026-06-05,-3278.0,7379.0,-4101.0,009160
2026-06-04,13.0,37642.0,-37655.0,009160
2026-06-02,-1171.0,-1033.0,2204.0,009160
2026-06-01,-3786.0,49543.0,-45757.0,009160
2026-05-29,-6267.0,32468.0,-26201.0,009160
2026-05-28,-2721.0,-39514.0,42235.0,009160
2026-05-27,-8848.0,64344.0,-55496.0,009160
2026-05-26,12766.0,21885.0,-34651.0,009160
2026-05-22,-5600.0,25755.0,-20155.0,009160
2026-05-20,-44866.0,21313.0,23553.0,009160
2026-05-19,-6616.0,2964.0,3652.0,009160
2026-05-18,44124.0,-185426.0,141302.0,009160
2026-05-15,-2.0,-26304.0,26306.0,009160
2026-05-14,-2542.0,15277.0,-12735.0,009160
2026-05-13,-4864.0,8455.0,-3591.0,009160
2026-05-12,-8832.0,4117.0,4715.0,009160
2026-05-11,1298.0,-22293.0,20995.0,009160
2026-05-08,3128.0,6584.0,-9712.0,009160
2026-05-07,171.0,-940.0,769.0,009160
2026-05-06,-7810.0,143386.0,-135576.0,009160
2026-05-04,6862.0,83681.0,-90543.0,009160
2026-04-30,-435.0,55395.0,-54960.0,009160
2026-04-29,-618.0,42535.0,-41917.0,009160
2026-04-28,-4016.0,22864.0,-18848.0,009160
2026-04-27,3979.0,19869.0,-23848.0,009160
2026-04-24,8597.0,-80063.0,71466.0,009160
2026-04-23,1496.0,8736.0,-10232.0,009160
2026-04-22,-11597.0,166.0,11431.0,009160
2026-04-20,1702.0,2088.0,-3790.0,009160
2026-04-17,1608.0,-33610.0,32002.0,009160
2026-04-16,-662.0,-52273.0,52935.0,009160
2026-04-15,247.0,10329.0,-10576.0,009160
2026-04-14,-3615.0,23328.0,-19713.0,009160
2026-04-13,2363.0,-4245.0,1882.0,009160
2026-04-10,8669.0,-50704.0,42035.0,009160
2026-04-09,-5905.0,18218.0,-12313.0,009160
2026-04-08,1994.0,-17958.0,15964.0,009160
2026-04-07,2278.0,-28897.0,26619.0,009160
2026-04-06,-620.0,-18984.0,19604.0,009160
2026-04-03,-1145.0,-18908.0,20053.0,009160
2026-04-02,13360.0,-67744.0,54384.0,009160
2026-04-01,1071.0,-96642.0,95571.0,009160
2026-03-31,-1093.0,1002.0,91.0,009160
2026-03-30,1185.0,-22537.0,21352.0,009160
2026-03-27,194.0,43570.0,-43764.0,009160
2026-03-26,-970.0,48383.0,-47413.0,009160
2026-03-25,984.0,-15824.0,14840.0,009160
2026-03-23,1787.0,20239.0,-22026.0,009160
2026-03-20,826.0,16830.0,-17656.0,009160
2026-03-19,140.0,23217.0,-23357.0,009160
2026-03-18,-3155.0,59457.0,-56302.0,009160
2026-03-17,-1756.0,-18826.0,20582.0,009160
2026-03-16,780.0,-139576.0,138796.0,009160
2026-03-13,-2044.0,24669.0,-22625.0,009160
2026-03-12,627.0,-54425.0,53798.0,009160
2026-03-11,620.0,6297.0,-6917.0,009160
2026-03-10,-2219.0,26161.0,-23942.0,009160
2026-03-09,3985.0,3774.0,-7759.0,009160
2026-03-06,-2763.0,-28435.0,31198.0,009160
2026-03-05,1294.0,9402.0,-10696.0,009160
2026-03-04,907.0,-10688.0,9781.0,009160
2026-03-03,4113.0,-21882.0,17769.0,009160
2026-02-27,2775.0,59125.0,-61900.0,009160
2026-02-26,1018.0,32077.0,-33095.0,009160
2026-02-25,-3264.0,-7650.0,10914.0,009160
2026-02-24,5649.0,13933.0,-19582.0,009160
2026-02-20,3772.0,-1046.0,-2726.0,009160
2026-02-19,583.0,-9585.0,9002.0,009160
2026-02-13,42.0,9802.0,-9844.0,009160
2026-02-12,676.0,-24772.0,24096.0,009160
2026-02-11,-620.0,-29385.0,30005.0,009160
2026-02-10,-912.0,-14339.0,15251.0,009160
2026-02-09,-2194.0,-29824.0,32018.0,009160
2026-02-06,-798.0,-27420.0,28218.0,009160
2026-02-05,-4148.0,-9279.0,13427.0,009160
2026-02-04,5898.0,-34244.0,28346.0,009160
2026-02-03,-422.0,24804.0,-24382.0,009160
2026-02-02,-8041.0,24380.0,-16339.0,009160
2026-01-30,-1401.0,16241.0,-14840.0,009160
2026-01-29,5065.0,7145.0,-12210.0,009160
2026-01-28,-9298.0,24485.0,-15187.0,009160
2026-01-27,584.0,-32848.0,32264.0,009160
2026-01-26,2017.0,22230.0,-24247.0,009160
2026-01-23,-9856.0,-10280.0,20136.0,009160
2026-01-22,-2802.0,10022.0,-7220.0,009160
2026-01-20,-3431.0,-10181.0,13612.0,009160
2026-01-19,9096.0,-100958.0,91862.0,009160
2026-01-16,-7262.0,27972.0,-20710.0,009160
2026-01-15,-18683.0,15061.0,3622.0,009160
2026-01-14,-59718.0,14327.0,45391.0,009160
2026-01-13,-2349.0,4891.0,-2542.0,009160
2026-01-12,11519.0,-40148.0,28629.0,009160
2026-01-09,-1368.0,4114.0,-2746.0,009160
2026-01-08,-635.0,34845.0,-34210.0,009160
2026-01-07,5928.0,-154.0,-5774.0,009160
2026-01-06,-3849.0,7438.0,-3589.0,009160
2026-01-05,-3399.0,-16202.0,19601.0,009160
2026-01-02,8570.0,9879.0,-18449.0,009160
2026-07-20,-7.0,2130.0,-2123.0,006405
2026-07-16,-2.0,1881.0,-1879.0,006405
2026-07-15,381.0,-2186.0,1805.0,006405
2026-07-14,-8.0,724.0,-716.0,006405
2026-07-13,-35.0,2652.0,-2617.0,006405
2026-07-10,-17.0,40.0,-23.0,006405
2026-07-09,-176.0,516.0,-340.0,006405
2026-07-08,-87.0,-88.0,175.0,006405
2026-07-07,-89.0,1425.0,-1336.0,006405
2026-07-06,-9.0,1394.0,-1385.0,006405
2026-07-03,-20.0,-63.0,83.0,006405
2026-07-02,-63.0,-843.0,906.0,006405
2026-07-01,5.0,-972.0,967.0,006405
2026-06-30,-19.0,928.0,-909.0,006405
2026-06-29,-38.0,213.0,-175.0,006405
2026-06-26,-157.0,-2883.0,3040.0,006405
2026-06-25,-678.0,45.0,633.0,006405
2026-06-24,-71.0,-1067.0,1138.0,006405
2026-06-23,-1452.0,942.0,510.0,006405
2026-06-19,-82.0,2745.0,-2663.0,006405
2026-06-18,-55.0,-2224.0,2279.0,006405
2026-06-17,-44.0,94.0,-50.0,006405
2026-06-16,-41.0,1055.0,-1014.0,006405
2026-06-15,-136.0,-1126.0,1262.0,006405
2026-06-12,1413.0,-72.0,-1341.0,006405
2026-06-11,237.0,1324.0,-1561.0,006405
2026-06-10,-78.0,536.0,-458.0,006405
2026-06-09,-108.0,-952.0,1060.0,006405
2026-06-08,-56.0,-2927.0,2983.0,006405
2026-06-05,-50.0,-4907.0,4957.0,006405
2026-06-04,-84.0,129.0,-45.0,006405
2026-06-02,-20.0,1478.0,-1458.0,006405
2026-06-01,291.0,-1365.0,1074.0,006405
2026-05-29,591.0,1903.0,-2494.0,006405
2026-05-28,-81.0,-2541.0,2622.0,006405
2026-05-27,314.0,2218.0,-2532.0,006405
2026-05-26,-100.0,442.0,-342.0,006405
2026-05-22,-67.0,823.0,-756.0,006405
2026-05-20,1138.0,-3857.0,2719.0,006405
2026-05-19,1608.0,-4578.0,2970.0,006405
2026-05-18,3184.0,-3251.0,67.0,006405
2026-05-15,2942.0,-13094.0,10152.0,006405
2026-05-14,433.0,3839.0,-4272.0,006405
2026-05-13,1451.0,-1533.0,82.0,006405
2026-05-12,347.0,-9244.0,8897.0,006405
2026-05-11,-100.0,-4800.0,4900.0,006405
2026-05-08,2838.0,-1009.0,-1829.0,006405
2026-05-07,-8.0,2191.0,-2183.0,006405
2026-05-06,436.0,-1055.0,619.0,006405
2026-05-04,-50.0,15843.0,-15793.0,006405
2026-04-30,-90.0,4501.0,-4411.0,006405
2026-04-29,858.0,-5859.0,5001.0,006405
2026-04-28,-52.0,-13414.0,13466.0,006405
2026-04-27,-18.0,-3403.0,3421.0,006405
2026-04-24,-2856.0,1992.0,864.0,006405
2026-04-23,382.0,3910.0,-4292.0,006405
2026-04-22,-254.0,386.0,-132.0,006405
2026-04-20,-918.0,448.0,470.0,006405
2026-04-17,-389.0,-4613.0,5002.0,006405
2026-04-16,-36.0,2079.0,-2043.0,006405
2026-04-15,-93.0,-177.0,270.0,006405
2026-04-14,-26.0,2473.0,-2447.0,006405
2026-04-13,-39.0,303.0,-264.0,006405
2026-04-10,-3.0,1855.0,-1852.0,006405
2026-04-09,-22.0,1040.0,-1018.0,006405
2026-04-08,10.0,-1619.0,1609.0,006405
2026-04-07,-188.0,-264.0,452.0,006405
2026-04-06,-101.0,-1506.0,1607.0,006405
2026-04-03,-597.0,3751.0,-3154.0,006405
2026-04-02,-122.0,-562.0,684.0,006405
2026-04-01,-1063.0,-2583.0,3646.0,006405
2026-03-31,-1040.0,-950.0,1990.0,006405
2026-03-30,-11.0,334.0,-323.0,006405
2026-03-27,-10.0,-2717.0,2727.0,006405
2026-03-26,28.0,1253.0,-1281.0,006405
2026-03-25,-116.0,2336.0,-2220.0,006405
2026-03-23,32.0,-0.0,-32.0,006405
2026-03-20,4.0,1285.0,-1289.0,006405
2026-03-19,-1333.0,2095.0,-762.0,006405
2026-03-18,-23.0,2605.0,-2582.0,006405
2026-03-17,-54.0,1214.0,-1160.0,006405
2026-03-16,-1181.0,2730.0,-1549.0,006405
2026-03-13,-73.0,1657.0,-1584.0,006405
2026-03-12,-4.0,298.0,-294.0,006405
2026-03-11,-471.0,1987.0,-1516.0,006405
2026-03-10,169.0,2188.0,-2357.0,006405
2026-03-09,-20.0,3559.0,-3539.0,006405
2026-03-06,-100.0,896.0,-796.0,006405
2026-03-05,-169.0,-519.0,688.0,006405
2026-03-04,100.0,-6540.0,6440.0,006405
2026-03-03,132.0,5946.0,-6078.0,006405
2026-02-27,-110.0,-242.0,352.0,006405
2026-02-26,14.0,-4034.0,4020.0,006405
2026-02-25,905.0,-4893.0,3988.0,006405
2026-02-24,1373.0,-5707.0,4334.0,006405
2026-02-20,-176.0,2694.0,-2518.0,006405
2026-02-19,1701.0,-7102.0,5401.0,006405
2026-02-13,77.0,136.0,-213.0,006405
2026-02-12,-38.0,-515.0,553.0,006405
2026-02-11,-1913.0,2452.0,-539.0,006405
2026-02-10,-197.0,120.0,77.0,006405
2026-02-09,1026.0,-1211.0,185.0,006405
2026-02-06,453.0,3185.0,-3638.0,006405
2026-02-05,-297.0,991.0,-694.0,006405
2026-02-04,869.0,-5441.0,4572.0,006405
2026-02-03,-183.0,-5705.0,5888.0,006405
2026-02-02,1550.0,2373.0,-3923.0,006405
2026-01-30,1308.0,-4617.0,3309.0,006405
2026-01-29,1201.0,-1241.0,40.0,006405
2026-01-28,-24.0,8864.0,-8840.0,006405
2026-01-27,25.0,1804.0,-1829.0,006405
2026-01-26,-375.0,10309.0,-9934.0,006405
2026-01-23,1878.0,3618.0,-5496.0,006405
2026-01-22,-171.0,-20522.0,20693.0,006405
2026-01-20,-212.0,-680.0,892.0,006405
2026-01-19,-2.0,-5729.0,5731.0,006405
2026-01-16,101.0,497.0,-598.0,006405
2026-01-15,161.0,390.0,-551.0,006405
2026-01-14,-55.0,1672.0,-1617.0,006405
2026-01-13,1613.0,-3168.0,1555.0,006405
2026-01-12,2.0,-420.0,418.0,006405
2026-01-09,-88.0,955.0,-867.0,006405
2026-01-08,-42.0,78.0,-36.0,006405
2026-01-07,-798.0,3666.0,-2868.0,006405
2026-01-06,-242.0,3638.0,-3396.0,006405
2026-01-05,-143.0,-2574.0,2717.0,006405
2026-01-02,-348.0,-2424.0,2772.0,006405
2026-07-20,-4880.0,4722.0,158.0,126560
2026-07-16,5089.0,-19458.0,14369.0,126560
2026-07-15,-3396.0,-11707.0,15103.0,126560
2026-07-14,4396.0,-26614.0,22218.0,126560
2026-07-13,-5573.0,18627.0,-13054.0,126560
2026-07-10,-11761.0,-12941.0,24702.0,126560
2026-07-09,-10607.0,11021.0,-414.0,126560
2026-07-08,9898.0,-18822.0,8924.0,126560
2026-07-07,-4883.0,-19156.0,24039.0,126560
2026-07-06,-3869.0,-1491.0,5360.0,126560
2026-07-03,2235.0,-15030.0,12795.0,126560
2026-07-02,26597.0,-52717.0,26120.0,126560
2026-07-01,258.0,-9436.0,9178.0,126560
2026-06-30,-67.0,2735.0,-2668.0,126560
2026-06-29,-3551.0,1424.0,2127.0,126560
2026-06-26,3004.0,6850.0,-9854.0,126560
2026-06-25,-1970.0,-3799.0,5769.0,126560
2026-06-24,-6629.0,-7982.0,14611.0,126560
2026-06-23,6849.0,-36363.0,29514.0,126560
2026-06-19,-2175.0,4638.0,-2463.0,126560
2026-06-18,-456.0,2606.0,-2150.0,126560
2026-06-17,-1742.0,7823.0,-6081.0,126560
2026-06-16,1993.0,5991.0,-7984.0,126560
2026-06-15,684.0,20764.0,-21448.0,126560
2026-06-12,-626.0,-19400.0,20026.0,126560
2026-06-11,-1258.0,7739.0,-6481.0,126560
2026-06-10,-4865.0,9011.0,-4146.0,126560
2026-06-09,-1535.0,1596.0,-61.0,126560
2026-06-08,1569.0,-6294.0,4725.0,126560
2026-06-05,-105.0,-8168.0,8273.0,126560
2026-06-04,-989.0,5192.0,-4203.0,126560
2026-06-02,1024.0,-1673.0,649.0,126560
2026-06-01,-769.0,7470.0,-6701.0,126560
2026-05-29,150.0,-824.0,674.0,126560
2026-05-28,-340.0,8290.0,-7950.0,126560
2026-05-27,-4803.0,15940.0,-11137.0,126560
2026-05-26,3907.0,6930.0,-10837.0,126560
2026-05-22,-14095.0,-2118.0,16213.0,126560
2026-05-20,-2098.0,1114.0,984.0,126560
2026-05-19,-21393.0,28665.0,-7272.0,126560
2026-05-18,-2235.0,-2697.0,4932.0,126560
2026-05-15,-3427.0,16357.0,-12930.0,126560
2026-05-14,4825.0,-115468.0,110643.0,126560
2026-05-13,8.0,11190.0,-11198.0,126560
2026-05-12,-8681.0,16997.0,-8316.0,126560
2026-05-11,116.0,23392.0,-23508.0,126560
2026-05-08,-17643.0,31863.0,-14220.0,126560
2026-05-07,-930.0,6574.0,-5644.0,126560
2026-05-06,-7381.0,38051.0,-30670.0,126560
2026-05-04,-19584.0,27177.0,-7593.0,126560
2026-04-30,-3014.0,23182.0,-20168.0,126560
2026-04-29,-5493.0,20002.0,-14509.0,126560
2026-04-28,-3383.0,675.0,2708.0,126560
2026-04-27,15.0,20474.0,-20489.0,126560
2026-04-24,-6107.0,12959.0,-6852.0,126560
2026-04-23,-13450.0,13856.0,-406.0,126560
2026-04-22,-28433.0,38364.0,-9931.0,126560
2026-04-20,-16421.0,83318.0,-66897.0,126560
2026-04-17,-7090.0,15872.0,-8782.0,126560
2026-04-16,-10599.0,-11140.0,21739.0,126560
2026-04-15,-28006.0,51860.0,-23854.0,126560
2026-04-14,-8239.0,14238.0,-5999.0,126560
2026-04-13,13427.0,-35135.0,21708.0,126560
2026-04-10,2724.0,-38078.0,35354.0,126560
2026-04-09,-6319.0,12894.0,-6575.0,126560
2026-04-08,-9148.0,23865.0,-14717.0,126560
2026-04-07,5722.0,7452.0,-13174.0,126560
2026-04-06,-2152.0,26810.0,-24658.0,126560
2026-04-03,2155.0,-29074.0,26919.0,126560
